City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,kusheriki,10.5328,6.4422,22.48,96,98,0.9,NG,1696277449
271,klyuchi,52.2667,79.1667,5.06,55,2,3.16,RU,1696277449
272,kolda,12.8833,-14.95,29.04,75,100,2.06,SN,1696277449
273,wailua homesteads,22.0669,-159.378,27.24,79,40,4.63,US,1696277449
274,abatskoye,56.2875,70.4555,9.5,70,98,4.55,RU,1696277449
275,guixi,28.2886,117.2133,20.6,85,0,2.19,CN,1696277449
276,korla,41.7597,86.1469,18.57,31,99,4.23,CN,1696277449
277,khanty-mansiysk,61.0042,69.0019,12.06,71,0,7.0,RU,1696277449
278,filingue,14.3521,3.3168,34.18,37,85,5.04,NE,1696277449
279,rudnichnyy,59.617,52.4703,10.08,85,87,2.81,RU,1696277449
280,vorgashor,67.5833,63.95,2.89,95,100,8.74,RU,1696277449
281,konarka,19.9,86.1167,26.22,88,97,3.53,IN,1696277450
282,nizhneudinsk,54.9076,99.0276,2.79,77,100,1.34,RU,1696277450
283,javea,38.7833,0.1667,26.03,71,0,3.58,ES,1696277450
284,sirvintos,55.05,24.95,13.64,82,100,3.31,LT,1696277450
285,dryden,49.7833,-92.7503,27.66,45,72,4.15,CA,1696277450
286,songling,31.1933,120.7176,20.05,71,97,2.86,CN,1696277450
287,jorpeland,59.0225,6.0408,13.18,95,100,3.4,NO,1696277450
288,gadzhiyevo,69.2551,33.3362,2.07,73,100,3.77,RU,1696277450
289,coquimbo,-29.9533,-71.3436,17.85,59,20,6.17,CL,1696277154
290,naranjos,21.35,-97.6833,33.17,51,99,4.59,MX,1696277227
291,ifon,6.9241,5.776,23.84,96,98,0.94,NG,1696277450
292,fethiye,36.6217,29.1164,20.93,58,44,2.05,TR,1696277450
293,cuero,29.0939,-97.2892,34.26,34,66,5.36,US,1696277450
294,roma,43.2128,-75.4557,25.84,66,0,2.57,US,1696277164
295,belokurikha,51.9959,84.9896,5.32,89,0,1.34,RU,1696277450
296,oranjemund,-28.55,16.4333,16.3,78,0,1.42,NA,1696277293
297,san borja,-14.8167,-66.85,37.27,32,99,3.37,BO,1696277451
298,beohari,24.05,81.3833,23.01,97,100,2.37,IN,1696277451
299,sault ste. marie,46.5168,-84.3333,28.16,51,0,4.12,CA,1696277312
300,thurso,58.5927,-3.5259,12.14,80,38,5.16,GB,1696277451
301,malango,-2.9627,119.9001,18.45,96,90,0.74,ID,1696277328
302,chambas,22.1928,-78.9136,29.76,73,84,4.61,CU,1696277451
303,talara,-4.5772,-81.2719,27.42,61,0,9.08,PE,1696277451
304,novodvinsk,64.4165,40.8122,3.21,84,27,1.64,RU,1696277451
305,aripuana,-9.1667,-60.6333,40.02,20,89,1.3,BR,1696277451
306,sarangani,5.4033,125.4636,27.89,75,58,1.72,PH,1696277451
307,al bardiyah,31.7561,25.0865,23.72,59,0,6.45,LY,1696277451
308,tokar,18.4254,37.729,29.41,72,0,4.11,SD,1696277451
309,khandyga,62.6667,135.6,5.44,88,100,1.11,RU,1696277328
310,okahao,-17.885,15.0667,28.24,13,11,4.28,NA,1696277452
311,kuusamo,65.9667,29.1833,6.02,87,75,4.12,FI,1696277452
312,barakani,-12.1356,44.4317,25.38,79,0,3.45,KM,1696277452
313,hovd,48.0056,91.6419,5.32,68,7,0.19,MN,1696277437
314,mammoth lakes,37.6485,-118.9721,10.4,53,100,1.54,US,1696277452
315,fortuna,40.5982,-124.1573,20.52,72,0,4.63,US,1696277191
316,prince rupert,54.3161,-130.3201,12.83,88,77,2.57,CA,1696277452
317,yermentau,51.6214,73.1069,6.61,72,34,3.23,KZ,1696277452
318,saint-pierre,-21.3393,55.4781,22.82,78,0,2.06,RE,1696277263
319,la tuque,47.4334,-72.7824,23.14,38,97,3.6,CA,1696277452
320,kaa-khem,51.6833,94.7333,6.34,60,45,1.84,RU,1696277452
321,crucecita,-28.95,-58.9833,25.46,32,0,4.41,AR,1696277452
322,kerikeri,-35.2268,173.9474,12.73,92,19,0.45,NZ,1696277201
323,ta`u,-14.2336,-169.5144,26.7,81,98,11.05,AS,1696277192
324,axim,4.8699,-2.2405,25.31,90,61,4.13,GH,1696277351
325,hami,42.8,93.45,17.13,33,66,1.54,CN,1696277358
326,deming,32.2687,-107.7586,27.94,30,75,5.66,US,1696277453
327,enewetak,11.3474,162.3373,28.95,79,98,7.44,MH,1696277453
328,gamba,-2.65,10.0,25.08,87,87,3.4,GA,1696277453
329,maromme,49.4793,1.0238,23.56,59,0,4.63,FR,1696277453
330,castillos,-34.1667,-53.8333,15.9,72,30,2.85,UY,1696277453
331,cox's bazar,21.4532,91.9798,24.71,93,71,5.0,BD,1696277307
332,trairi,-3.2778,-39.2689,27.45,75,98,6.15,BR,1696277453
333,delvada,20.7667,71.0333,23.95,77,5,3.18,IN,1696277453
334,prado,-17.3411,-39.2208,25.03,86,100,4.7,BR,1696277453
335,lai chau,22.3997,103.4517,21.01,93,97,0.63,VN,1696277453
336,mogocha,53.7333,119.7667,4.3,95,26,1.34,RU,1696277453
337,luza,60.6308,47.2512,10.85,94,100,2.28,RU,1696277454
338,ribeira brava,32.65,-17.0667,24.35,77,4,2.28,PT,1696277454
339,toliara,-23.35,43.6667,20.42,60,0,8.48,MG,1696277454
340,berbera,10.4396,45.0143,30.14,62,0,0.08,SO,1696277454
341,cavalaire-sur-mer,43.174,6.5272,22.07,74,45,2.97,FR,1696277454
342,port douglas,-16.4833,145.4667,22.62,86,48,3.49,AU,1696277454
343,borovskiy,57.041,65.7202,12.22,61,100,4.31,RU,1696277454
344,brookings,44.3114,-96.7984,33.19,38,0,11.32,US,1696277329
345,selfoss,63.9331,-20.9971,7.8,67,100,4.75,IS,1696277454
346,poronaysk,49.2167,143.1167,10.72,90,100,6.1,RU,1696277454
347,fort st. john,56.2499,-120.8529,14.1,43,95,5.31,CA,1696277272
348,manismata,-2.4667,111.0333,21.24,93,91,1.24,ID,1696277454
349,lazaro cardenas,17.9583,-102.2,30.63,72,96,3.69,MX,1696277338
350,mejit,10.2753,170.8646,28.58,78,11,7.1,MH,1696277454
351,kyren,51.6828,102.1408,3.86,79,58,0.89,RU,1696277454
352,korsakov,46.6328,142.7813,12.43,84,99,5.81,RU,1696277412
353,aleg,17.0481,-13.9209,37.81,16,94,3.33,MR,1696277455
354,freetown,8.484,-13.2299,26.84,83,75,4.12,SL,1696277455
355,katsuura,35.1333,140.3,22.05,63,85,4.17,JP,1696277455
356,noumea,-22.2763,166.4572,23.33,99,58,6.02,NC,1696277185
357,extrema,-22.8547,-46.3183,22.4,82,49,1.17,BR,1696277455
358,alesund,62.4723,6.1549,13.75,77,75,6.69,NO,1696277298
359,wanning,18.8003,110.3967,26.42,89,52,1.4,CN,1696277455
360,gaigeturi,33.4644,126.3183,22.03,61,100,5.76,KR,1696277455
361,qui nhon,13.7667,109.2333,26.1,88,100,2.34,VN,1696277455
362,peace river,56.2501,-117.286,14.56,46,100,4.46,CA,1696277455
363,lockwood,45.8191,-108.4149,14.05,77,100,0.0,US,1696277455
